15:54:25.411 | Info | '/api/user/login' | 
15:59:25.812 | Info | '/api/user/login' | 
16:05:00.352 | Info | '/api/user/login' | 
16:33:00.183 | Info | '/ads' | 
16:33:27.073 | Info | '/ads/:id/details' | 
16:43:18.888 | Info | '/vendors' | 
16:53:56.914 | Info | '/vendors' | 
16:53:58.942 | Info | '/ads' | 
16:54:00.804 | Info | '/ads' | 
16:54:19.222 | Info | '/ads' | 
16:55:58.186 | Info | '/ads' | 
16:56:11.900 | Info | '/ads' | 
16:56:33.577 | Info | '/ads' | 
16:56:53.817 | Info | '/ads' | 
16:56:56.482 | Info | '/ads' | 
16:56:57.398 | Info | '/ads' | 
16:57:16.072 | Info | '/ads' | 
16:58:00.574 | Info | '/vendors' | 
16:58:04.051 | Info | '/ads' | 
16:59:15.790 | Info | '/ads' | 
16:59:41.484 | Info | '/ads' | 
16:59:53.504 | Info | '/ads' | 
17:00:29.809 | Info | '/ads' | 
17:02:26.473 | Info | '/ads' | 
17:03:36.829 | Info | '/ads' | 
17:04:01.948 | Info | '/ads' | 
17:04:19.777 | Info | '/ads' | 
17:04:46.604 | Info | '/vendors' | 
17:04:48.032 | Info | '/vendor/:id/details' | 
17:04:53.738 | Info | '/ads' | 
17:07:08.832 | Info | '/ads' | 
