16:12:43.989 | Info | '/ads/:id/details' | 
16:12:59.507 | Info | '/api/user/login' | 
16:13:02.515 | Info | '/ads' | 
16:16:03.158 | Info | '/ads/:id/details' | 
16:22:09.331 | Info | '/ads/:id/details' | 
16:22:28.808 | Info | '/ads/:id/details' | 
16:24:05.328 | Info | '/ads/:id/details' | 
16:24:13.919 | Info | '/ads' | 
16:24:17.002 | Info | '/ads/:id/details' | 
16:25:06.163 | Info | '/ads' | 
16:25:32.658 | Info | '/newad' | 
16:25:37.973 | Info | '/ads' | 
16:25:41.376 | Info | '/ads/:id/details' | 
16:25:54.149 | Info | '/ads/:id/details' | 
16:26:58.052 | Info | '/ads/:id/details' | 
16:27:25.824 | Info | '/ads/:id/details' | 
16:28:13.456 | Info | '/ads/:id/details' | 
16:28:29.268 | Info | '/ads/:id/details' | 
16:29:01.628 | Info | '/ads/:id/details' | 
16:29:26.018 | Info | '/ads/:id/details' | 
16:30:13.636 | Info | '/ads/:id/details' | 
16:30:44.460 | Info | '/ads/:id/details' | 
16:31:22.906 | Info | '/ads/:id/details' | 
16:31:34.839 | Info | '/ads/:id/details' | 
16:31:35.985 | Info | '/ads/:id/details' | 
16:31:37.046 | Info | '/ads/:id/details' | 
16:31:43.017 | Info | '/ads/:id/details' | 
16:31:54.454 | Info | '/ads/:id/details' | 
16:36:57.746 | Info | '/ads/:id/details' | 
16:37:46.850 | Info | '/ads/:id/details' | 
16:37:48.263 | Info | '/ads/:id/details' | 
16:37:57.294 | Info | '/ads/:id/details' | 
16:39:36.931 | Info | '/ads/:id/details' | 
16:41:04.864 | Info | '/ads/:id/details' | 
16:42:14.305 | Info | '/ads/:id/details' | 
16:42:27.307 | Info | '/ads/:id/details' | 
16:44:13.934 | Info | '/ads/:id/details' | 
16:44:32.863 | Info | '/ads/:id/details' | 
16:45:20.268 | Info | '/ads/:id/details' | 
16:52:11.401 | Info | '/ads/:id/details' | 
16:52:13.961 | Info | '/ads/:id/details' | 
16:52:58.347 | Info | '/ads/:id/details' | 
16:53:30.896 | Info | '/ads/:id/details' | 
16:53:46.581 | Info | '/ads/:id/details' | 
16:54:13.884 | Info | '/ads/:id/details' | 
17:01:36.576 | Info | '/ads/:id/details' | 
17:01:38.063 | Info | '/ads' | 
17:01:47.377 | Info | '/ads/:id/details' | 
17:04:17.084 | Info | '/vendors' | 
17:50:57.490 | Info | '/api/user/login' | 
17:51:06.547 | Info | '/vendors' | 
18:09:02.744 | Info | '/ads' | 
18:09:07.670 | Info | '/vendors' | 
18:11:37.642 | Info | '/ads' | 
18:11:41.142 | Info | '/ads/:id/details' | 
18:12:34.196 | Info | '/vendors' | 
18:19:45.670 | Info | '/ads' | 
18:19:50.803 | Info | '/ads/:id/details' | 
18:20:45.983 | Info | '/vendors' | 
