15:16:59.934 | Info | '/ads' | 
15:17:07.734 | Info | '/vendors' | 
15:29:10.819 | Info | '/ads' | 
15:29:12.584 | Info | '/ads/:id/details' | 
15:39:17.743 | Info | '/ads/:id/details' | 
16:22:05.399 | Info | '/ads/:id/details' | 
16:22:07.800 | Info | '/vendors' | 
16:22:41.877 | Info | '/vendors' | 
16:22:51.280 | Info | '/vendors' | 
16:24:02.550 | Info | '/vendors' | 
16:24:33.411 | Info | '/vendors' | 
16:24:56.041 | Info | '/vendors' | 
16:26:56.729 | Info | '/vendors' | 
16:27:05.647 | Info | '/vendor/:id/details' | 
16:27:11.672 | Info | '/ads' | 
16:27:15.569 | Info | '/vendors' | 
16:27:40.836 | Info | '/vendors' | 
16:27:47.574 | Info | '/vendor/:id/details' | 
16:27:58.181 | Info | '/vendors' | 
16:27:59.672 | Info | '/vendor/:id/details' | 
16:38:19.195 | Info | '/vendor/:id/details' | 
16:38:21.124 | Info | '/vendors' | 
16:38:22.805 | Info | '/vendor/:id/details' | 
16:38:25.230 | Info | '/vendors' | 
16:46:57.429 | Info | '/vendors' | 
16:47:00.728 | Info | '/ads' | 
16:55:24.931 | Info | '/vendors' | 
16:55:26.820 | Info | '/ads' | 
16:55:28.174 | Info | '/vendors' | 
16:55:30.976 | Info | '/vendors' | 
